method,total_simulations,method_rows,finite_n,finite_percent,success_n,success_percent,reliable_n,reliable_percent
Bayesian,300,300,300,100.0,74,24.666666666666668,74,24.666666666666668
MLE,300,300,295,98.33333333333333,295,98.33333333333333,131,43.666666666666664
MoM,300,204,189,63.0,189,63.0,189,63.0
MoM (imputed),300,96,91,30.333333333333332,91,30.333333333333332,91,30.333333333333332
